                                 The SAS System                                1
                            1976    30JAN14:02:33:16
                            1977    30JAN14:02:38:16
                            1978    30JAN14:02:43:16
                            1979    30JAN14:02:48:16
                            1980    30JAN14:02:53:16
                                 The SAS System                               37
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            1981    30JAN14:02:58:16
                            1982    30JAN14:03:03:16
                            1983    30JAN14:03:08:16
                            1984    30JAN14:03:13:16
                            1985    30JAN14:03:18:16
                            1986    30JAN14:03:23:16
                            1987    30JAN14:03:28:16
                            1988    30JAN14:03:33:16
                            1989    30JAN14:03:38:16
                            1990    30JAN14:03:43:16
                            1991    30JAN14:03:48:16
                            1992    30JAN14:03:53:16
                            1993    30JAN14:03:58:16
                            1994    30JAN14:04:03:16
                            1995    30JAN14:04:08:16
                            1996    30JAN14:04:13:16
                            1997    30JAN14:04:18:16
                            1998    30JAN14:04:23:16
                            1999    30JAN14:04:28:16
                            2000    30JAN14:04:33:16
                            2001    30JAN14:04:38:16
                            2002    30JAN14:04:43:16
                            2003    30JAN14:04:48:16
                            2004    30JAN14:04:53:16
                            2005    30JAN14:04:58:16
                            2006    30JAN14:05:03:16
                            2007    30JAN14:05:08:16
                            2008    30JAN14:05:13:16
                            2009    30JAN14:05:18:16
                            2010    30JAN14:05:23:16
                            2011    30JAN14:05:28:16
                            2012    30JAN14:05:33:16
                            2013    30JAN14:05:38:16
                            2014    30JAN14:05:43:16
                            2015    30JAN14:05:48:16
                            2016    30JAN14:05:53:16
                            2017    30JAN14:05:58:16
                            2018    30JAN14:06:03:16
                            2019    30JAN14:06:08:16
                            2020    30JAN14:06:13:16
                            2021    30JAN14:06:18:16
                            2022    30JAN14:06:23:16
                            2023    30JAN14:06:28:16
                            2024    30JAN14:06:33:16
                            2025    30JAN14:06:38:16
                            2026    30JAN14:06:43:16
                            2027    30JAN14:06:48:16
                            2028    30JAN14:06:53:16
                            2029    30JAN14:06:58:16
                            2030    30JAN14:07:03:16
                            2031    30JAN14:07:08:16
                            2032    30JAN14:07:13:16
                            2033    30JAN14:07:18:16
                            2034    30JAN14:07:23:16
                            2035    30JAN14:07:28:16
                                 The SAS System                               38
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2036    30JAN14:07:33:16
                            2037    30JAN14:07:38:16
                            2038    30JAN14:07:43:16
                            2039    30JAN14:07:48:16
                            2040    30JAN14:07:53:16
                            2041    30JAN14:07:58:16
                            2042    30JAN14:08:03:16
                            2043    30JAN14:08:08:16
                            2044    30JAN14:08:13:16
                            2045    30JAN14:08:18:16
                            2046    30JAN14:08:23:16
                            2047    30JAN14:08:28:16
                            2048    30JAN14:08:33:16
                            2049    30JAN14:08:38:16
                            2050    30JAN14:08:43:16
                            2051    30JAN14:08:48:16
                            2052    30JAN14:08:53:16
                            2053    30JAN14:08:58:16
                            2054    30JAN14:09:03:16
                            2055    30JAN14:09:08:16
                            2056    30JAN14:09:13:16
                            2057    30JAN14:09:18:16
                            2058    30JAN14:09:23:16
                            2059    30JAN14:09:28:16
                            2060    30JAN14:09:33:16
                            2061    30JAN14:09:38:16
                            2062    30JAN14:09:43:16
                            2063    30JAN14:09:48:16
                            2064    30JAN14:09:53:16
                            2065    30JAN14:09:58:16
                            2066    30JAN14:10:03:16
                            2067    30JAN14:10:08:16
                            2068    30JAN14:10:13:16
                            2069    30JAN14:10:18:16
                            2070    30JAN14:10:23:16
                            2071    30JAN14:10:28:16
                            2072    30JAN14:10:33:16
                            2073    30JAN14:10:38:16
                            2074    30JAN14:10:43:16
                            2075    30JAN14:10:48:16
                            2076    30JAN14:10:53:16
                            2077    30JAN14:10:58:16
                            2078    30JAN14:11:03:16
                            2079    30JAN14:11:08:16
                            2080    30JAN14:11:13:16
                            2081    30JAN14:11:18:16
                            2082    30JAN14:11:23:16
                            2083    30JAN14:11:28:16
                            2084    30JAN14:11:33:16
                            2085    30JAN14:11:38:16
                            2086    30JAN14:11:43:16
                            2087    30JAN14:11:48:16
                            2088    30JAN14:11:53:16
                            2089    30JAN14:11:58:16
                            2090    30JAN14:12:03:16
                                 The SAS System                               39
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2091    30JAN14:12:08:16
                            2092    30JAN14:12:13:16
                            2093    30JAN14:12:18:16
                            2094    30JAN14:12:23:16
                            2095    30JAN14:12:28:16
                            2096    30JAN14:12:33:16
                            2097    30JAN14:12:38:16
                            2098    30JAN14:12:43:16
                            2099    30JAN14:12:48:16
                            2100    30JAN14:12:53:16
                            2101    30JAN14:12:58:16
                            2102    30JAN14:13:03:16
                            2103    30JAN14:13:08:16
                            2104    30JAN14:13:13:16
                            2105    30JAN14:13:18:16
                            2106    30JAN14:13:23:16
                            2107    30JAN14:13:28:16
                            2108    30JAN14:13:33:16
                            2109    30JAN14:13:38:16
                            2110    30JAN14:13:43:16
                            2111    30JAN14:13:48:16
                            2112    30JAN14:13:53:16
                            2113    30JAN14:13:58:16
                            2114    30JAN14:14:03:16
                            2115    30JAN14:14:08:16
                            2116    30JAN14:14:13:16
                            2117    30JAN14:14:18:16
                            2118    30JAN14:14:23:16
                            2119    30JAN14:14:28:16
                            2120    30JAN14:14:33:16
                            2121    30JAN14:14:38:16
                            2122    30JAN14:14:43:16
                            2123    30JAN14:14:48:16
                            2124    30JAN14:14:53:16
                            2125    30JAN14:14:58:16
                            2126    30JAN14:15:03:16
                            2127    30JAN14:15:08:16
                            2128    30JAN14:15:13:16
                            2129    30JAN14:15:18:16
                            2130    30JAN14:15:23:16
                            2131    30JAN14:15:28:16
                            2132    30JAN14:15:33:16
                            2133    30JAN14:15:38:16
                            2134    30JAN14:15:43:16
                            2135    30JAN14:15:48:16
                            2136    30JAN14:15:53:16
                            2137    30JAN14:15:58:16
                            2138    30JAN14:16:03:16
                            2139    30JAN14:16:08:16
                            2140    30JAN14:16:13:16
                            2141    30JAN14:16:18:16
                            2142    30JAN14:16:23:16
                            2143    30JAN14:16:28:16
                            2144    30JAN14:16:33:16
                            2145    30JAN14:16:38:16
                                 The SAS System                               40
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2146    30JAN14:16:43:16
                            2147    30JAN14:16:48:16
                            2148    30JAN14:16:53:16
                            2149    30JAN14:16:58:16
                            2150    30JAN14:17:03:16
                            2151    30JAN14:17:08:16
                            2152    30JAN14:17:13:16
                            2153    30JAN14:17:18:16
                            2154    30JAN14:17:23:16
                            2155    30JAN14:17:28:16
                            2156    30JAN14:17:33:16
                            2157    30JAN14:17:38:16
                            2158    30JAN14:17:43:16
                            2159    30JAN14:17:48:16
                            2160    30JAN14:17:53:16
                            2161    30JAN14:17:58:16
                            2162    30JAN14:18:03:16
                            2163    30JAN14:18:08:16
                            2164    30JAN14:18:13:16
                            2165    30JAN14:18:18:16
                            2166    30JAN14:18:23:16
                            2167    30JAN14:18:28:16
                            2168    30JAN14:18:33:16
                            2169    30JAN14:18:38:16
                            2170    30JAN14:18:43:16
                            2171    30JAN14:18:48:16
                            2172    30JAN14:18:53:16
                            2173    30JAN14:18:58:16
                            2174    30JAN14:19:03:16
                            2175    30JAN14:19:08:16
                            2176    30JAN14:19:13:16
                            2177    30JAN14:19:18:16
                            2178    30JAN14:19:23:16
                            2179    30JAN14:19:28:16
                            2180    30JAN14:19:33:16
                            2181    30JAN14:19:38:16
                            2182    30JAN14:19:43:16
                            2183    30JAN14:19:48:16
                            2184    30JAN14:19:53:16
                            2185    30JAN14:19:58:16
                            2186    30JAN14:20:03:16
                            2187    30JAN14:20:08:16
                            2188    30JAN14:20:13:16
                            2189    30JAN14:20:18:16
                            2190    30JAN14:20:23:16
                            2191    30JAN14:20:28:16
                            2192    30JAN14:20:33:16
                            2193    30JAN14:20:38:16
                            2194    30JAN14:20:43:16
                            2195    30JAN14:20:48:16
                            2196    30JAN14:20:53:16
                            2197    30JAN14:20:58:16
                            2198    30JAN14:21:03:16
                            2199    30JAN14:21:08:16
                            2200    30JAN14:21:13:16
                                 The SAS System                               41
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2201    30JAN14:21:18:16
                            2202    30JAN14:21:23:16
                            2203    30JAN14:21:28:16
                            2204    30JAN14:21:33:16
                            2205    30JAN14:21:38:16
                            2206    30JAN14:21:43:16
                            2207    30JAN14:21:48:16
                            2208    30JAN14:21:53:16
                            2209    30JAN14:21:58:16
                            2210    30JAN14:22:03:16
                            2211    30JAN14:22:08:16
                            2212    30JAN14:22:13:16
                            2213    30JAN14:22:18:16
                            2214    30JAN14:22:23:16
                            2215    30JAN14:22:28:16
                            2216    30JAN14:22:33:16
                            2217    30JAN14:22:38:16
                            2218    30JAN14:22:43:16
                            2219    30JAN14:22:48:16
                            2220    30JAN14:22:53:16
                            2221    30JAN14:22:58:16
                            2222    30JAN14:23:03:16
                            2223    30JAN14:23:08:16
                            2224    30JAN14:23:13:16
                            2225    30JAN14:23:18:16
                            2226    30JAN14:23:23:16
                            2227    30JAN14:23:28:16
                            2228    30JAN14:23:33:16
                            2229    30JAN14:23:38:16
                            2230    30JAN14:23:43:16
                            2231    30JAN14:23:48:16
                            2232    30JAN14:23:53:16
                            2233    30JAN14:23:58:16
                            2234    31JAN14:00:03:16
                            2235    31JAN14:00:08:16
                            2236    31JAN14:00:13:16
                            2237    31JAN14:00:18:16
                            2238    31JAN14:00:23:16
                            2239    31JAN14:00:28:16
                            2240    31JAN14:00:33:16
                            2241    31JAN14:00:38:16
                            2242    31JAN14:00:43:16
                            2243    31JAN14:00:48:16
                            2244    31JAN14:00:53:16
                            2245    31JAN14:00:58:16
                            2246    31JAN14:01:03:16
                            2247    31JAN14:01:08:16
                            2248    31JAN14:01:13:16
                            2249    31JAN14:01:18:16
                            2250    31JAN14:01:23:16
                            2251    31JAN14:01:28:16
                            2252    31JAN14:01:33:16
                            2253    31JAN14:01:38:16
                            2254    31JAN14:01:43:16
                            2255    31JAN14:01:48:16
                                 The SAS System                               42
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2256    31JAN14:01:53:16
                            2257    31JAN14:01:58:16
                            2258    31JAN14:02:03:16
                            2259    31JAN14:02:08:16
                            2260    31JAN14:02:13:16
                            2261    31JAN14:02:18:16
                            2262    31JAN14:02:23:16
                            2263    31JAN14:02:28:16
                            2264    31JAN14:02:33:16
                            2265    31JAN14:02:38:16
                            2266    31JAN14:02:43:16
                            2267    31JAN14:02:48:16
                            2268    31JAN14:02:53:16
                            2269    31JAN14:02:58:16
                            2270    31JAN14:03:03:16
                            2271    31JAN14:03:08:16
                            2272    31JAN14:03:13:16
                            2273    31JAN14:03:18:16
                            2274    31JAN14:03:23:16
                            2275    31JAN14:03:28:16
                            2276    31JAN14:03:33:16
                            2277    31JAN14:03:38:16
                            2278    31JAN14:03:43:16
                            2279    31JAN14:03:48:16
                            2280    31JAN14:03:53:16
                            2281    31JAN14:03:58:16
                            2282    31JAN14:04:03:16
                            2283    31JAN14:04:08:16
                            2284    31JAN14:04:13:16
                            2285    31JAN14:04:18:16
                            2286    31JAN14:04:23:16
                            2287    31JAN14:04:28:16
                            2288    31JAN14:04:33:16
                            2289    31JAN14:04:38:16
                            2290    31JAN14:04:43:16
                            2291    31JAN14:04:48:16
                            2292    31JAN14:04:53:16
                            2293    31JAN14:04:58:16
                            2294    31JAN14:05:03:16
                            2295    31JAN14:05:08:16
                            2296    31JAN14:05:13:16
                            2297    31JAN14:05:18:16
                            2298    31JAN14:05:23:16
                            2299    31JAN14:05:28:16
                            2300    31JAN14:05:33:16
                            2301    31JAN14:05:38:16
                            2302    31JAN14:05:43:16
                            2303    31JAN14:05:48:16
                            2304    31JAN14:05:53:16
                            2305    31JAN14:05:58:16
                            2306    31JAN14:06:03:16
                            2307    31JAN14:06:08:16
                            2308    31JAN14:06:13:16
                            2309    31JAN14:06:18:16
                            2310    31JAN14:06:23:16
                                 The SAS System                               43
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2311    31JAN14:06:28:16
                            2312    31JAN14:06:33:16
                            2313    31JAN14:06:38:16
                            2314    31JAN14:06:43:16
                            2315    31JAN14:06:48:16
                            2316    31JAN14:06:53:16
                            2317    31JAN14:06:58:16
                            2318    31JAN14:07:03:16
                            2319    31JAN14:07:08:16
                            2320    31JAN14:07:13:16
                            2321    31JAN14:07:18:16
                            2322    31JAN14:07:23:16
                            2323    31JAN14:07:28:16
                            2324    31JAN14:07:33:16
                            2325    31JAN14:07:38:16
                            2326    31JAN14:07:43:16
                            2327    31JAN14:07:48:16
                            2328    31JAN14:07:53:16
                            2329    31JAN14:07:58:16
                            2330    31JAN14:08:03:16
                            2331    31JAN14:08:08:16
                            2332    31JAN14:08:13:16
                            2333    31JAN14:08:18:16
                            2334    31JAN14:08:23:16
                            2335    31JAN14:08:28:16
                            2336    31JAN14:08:33:16
                            2337    31JAN14:08:38:16
                            2338    31JAN14:08:43:16
                            2339    31JAN14:08:48:16
                            2340    31JAN14:08:53:16
                            2341    31JAN14:08:58:16
                            2342    31JAN14:09:03:16
                            2343    31JAN14:09:08:16
                            2344    31JAN14:09:13:16
                            2345    31JAN14:09:18:16
                            2346    31JAN14:09:23:16
                            2347    31JAN14:09:28:16
                            2348    31JAN14:09:33:16
                            2349    31JAN14:09:38:16
                            2350    31JAN14:09:43:16
                            2351    31JAN14:09:48:16
                            2352    31JAN14:09:53:16
                            2353    31JAN14:09:58:16
                            2354    31JAN14:10:03:16
                            2355    31JAN14:10:08:16
                            2356    31JAN14:10:13:16
                            2357    31JAN14:10:18:16
                            2358    31JAN14:10:23:16
                            2359    31JAN14:10:28:16
                            2360    31JAN14:10:33:16
                            2361    31JAN14:10:38:16
                            2362    31JAN14:10:43:16
                            2363    31JAN14:10:48:16
                            2364    31JAN14:10:53:16
                            2365    31JAN14:10:58:16
                                 The SAS System                               44
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2366    31JAN14:11:03:16
                            2367    31JAN14:11:08:16
                            2368    31JAN14:11:13:16
                            2369    31JAN14:11:18:16
                            2370    31JAN14:11:23:16
                            2371    31JAN14:11:28:16
                            2372    31JAN14:11:33:16
                            2373    31JAN14:11:38:16
                            2374    31JAN14:11:43:16
                            2375    31JAN14:11:48:16
                            2376    31JAN14:11:53:16
                            2377    31JAN14:11:58:16
                            2378    31JAN14:12:03:16
                            2379    31JAN14:12:08:16
                            2380    31JAN14:12:13:16
                            2381    31JAN14:12:18:16
                            2382    31JAN14:12:23:16
                            2383    31JAN14:12:28:16
                            2384    31JAN14:12:33:16
                            2385    31JAN14:12:38:16
                            2386    31JAN14:12:43:16
                            2387    31JAN14:12:48:16
                            2388    31JAN14:12:53:16
                            2389    31JAN14:12:58:16
                            2390    31JAN14:13:03:16
                            2391    31JAN14:13:08:16
                            2392    31JAN14:13:13:16
                            2393    31JAN14:13:18:16
                            2394    31JAN14:13:23:16
                            2395    31JAN14:13:28:16
                            2396    31JAN14:13:33:16
                            2397    31JAN14:13:38:16
                            2398    31JAN14:13:43:16
                            2399    31JAN14:13:48:16
                            2400    31JAN14:13:53:16
                            2401    31JAN14:13:58:16
                            2402    31JAN14:14:03:16
                            2403    31JAN14:14:08:16
                            2404    31JAN14:14:13:16
                            2405    31JAN14:14:18:16
                            2406    31JAN14:14:23:16
                            2407    31JAN14:14:28:16
                            2408    31JAN14:14:33:16
                            2409    31JAN14:14:38:16
                            2410    31JAN14:14:43:16
                            2411    31JAN14:14:48:16
                            2412    31JAN14:14:53:16
                            2413    31JAN14:14:58:16
                            2414    31JAN14:15:03:16
                            2415    31JAN14:15:08:16
                            2416    31JAN14:15:13:16
                            2417    31JAN14:15:18:16
                            2418    31JAN14:15:23:16
                            2419    31JAN14:15:28:16
                            2420    31JAN14:15:33:16
                                 The SAS System                               45
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2421    31JAN14:15:38:16
                            2422    31JAN14:15:43:16
                            2423    31JAN14:15:48:16
                            2424    31JAN14:15:53:16
                            2425    31JAN14:15:58:16
                            2426    31JAN14:16:03:16
                            2427    31JAN14:16:08:16
                            2428    31JAN14:16:13:16
                            2429    31JAN14:16:18:16
                            2430    31JAN14:16:23:16
                            2431    31JAN14:16:28:16
                            2432    31JAN14:16:33:16
                            2433    31JAN14:16:38:16
                            2434    31JAN14:16:43:16
                            2435    31JAN14:16:48:16
                            2436    31JAN14:16:53:16
                            2437    31JAN14:16:58:16
                            2438    31JAN14:17:03:16
                            2439    31JAN14:17:08:16
                            2440    31JAN14:17:13:16
                            2441    31JAN14:17:18:16
                            2442    31JAN14:17:23:16
                            2443    31JAN14:17:28:16
                            2444    31JAN14:17:33:16
                            2445    31JAN14:17:38:16
                            2446    31JAN14:17:43:16
                            2447    31JAN14:17:48:16
                            2448    31JAN14:17:53:16
                            2449    31JAN14:17:58:16
                            2450    31JAN14:18:03:16
                            2451    31JAN14:18:08:16
                            2452    31JAN14:18:13:16
                            2453    31JAN14:18:18:16
                            2454    31JAN14:18:23:16
                            2455    31JAN14:18:28:16
                            2456    31JAN14:18:33:16
                            2457    31JAN14:18:38:16
                            2458    31JAN14:18:43:16
                            2459    31JAN14:18:48:16
                            2460    31JAN14:18:53:16
                            2461    31JAN14:18:58:16
                            2462    31JAN14:19:03:16
                            2463    31JAN14:19:08:16
                            2464    31JAN14:19:13:16
                            2465    31JAN14:19:18:16
                            2466    31JAN14:19:23:16
                            2467    31JAN14:19:28:16
                            2468    31JAN14:19:33:16
                            2469    31JAN14:19:38:16
                            2470    31JAN14:19:43:16
                            2471    31JAN14:19:48:16
                            2472    31JAN14:19:53:16
                            2473    31JAN14:19:58:16
                            2474    31JAN14:20:03:16
                            2475    31JAN14:20:08:16
                                 The SAS System                               46
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2476    31JAN14:20:13:16
                            2477    31JAN14:20:18:16
                            2478    31JAN14:20:23:16
                            2479    31JAN14:20:28:16
                            2480    31JAN14:20:33:16
                            2481    31JAN14:20:38:16
                            2482    31JAN14:20:43:16
                            2483    31JAN14:20:48:16
                            2484    31JAN14:20:53:16
                            2485    31JAN14:20:58:16
                            2486    31JAN14:21:03:16
                            2487    31JAN14:21:08:16
                            2488    31JAN14:21:13:16
                            2489    31JAN14:21:18:16
                            2490    31JAN14:21:23:16
                            2491    31JAN14:21:28:16
                            2492    31JAN14:21:33:16
                            2493    31JAN14:21:38:16
                            2494    31JAN14:21:43:16
                            2495    31JAN14:21:48:16
                            2496    31JAN14:21:53:16
                            2497    31JAN14:21:58:16
                            2498    31JAN14:22:03:16
                            2499    31JAN14:22:08:16
                            2500    31JAN14:22:13:16
                            2501    31JAN14:22:18:16
                            2502    31JAN14:22:23:16
                            2503    31JAN14:22:28:16
                            2504    31JAN14:22:33:16
                            2505    31JAN14:22:38:16
                            2506    31JAN14:22:43:16
                            2507    31JAN14:22:48:16
                            2508    31JAN14:22:53:16
                            2509    31JAN14:22:58:16
                            2510    31JAN14:23:03:16
                            2511    31JAN14:23:08:16
                            2512    31JAN14:23:13:16
                            2513    31JAN14:23:18:16
                            2514    31JAN14:23:23:16
                            2515    31JAN14:23:28:16
                            2516    31JAN14:23:33:16
                            2517    31JAN14:23:38:16
                            2518    31JAN14:23:43:16
                            2519    31JAN14:23:48:16
                            2520    31JAN14:23:53:16
                            2521    31JAN14:23:58:16
                            2522    01FEB14:00:03:16
                            2523    01FEB14:00:08:16
                            2524    01FEB14:00:13:16
                            2525    01FEB14:00:18:16
                            2526    01FEB14:00:23:16
                            2527    01FEB14:00:28:16
                            2528    01FEB14:00:33:16
                            2529    01FEB14:00:38:16
                            2530    01FEB14:00:43:16
                                 The SAS System                               47
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2531    01FEB14:00:48:16
                            2532    01FEB14:00:53:16
                            2533    01FEB14:00:58:16
                            2534    01FEB14:01:03:16
                            2535    01FEB14:01:08:16
                            2536    01FEB14:01:13:16
                            2537    01FEB14:01:18:16
                            2538    01FEB14:01:23:16
                            2539    01FEB14:01:28:16
                            2540    01FEB14:01:33:16
                            2541    01FEB14:01:38:16
                            2542    01FEB14:01:43:16
                            2543    01FEB14:01:48:16
                            2544    01FEB14:01:53:16
                            2545    01FEB14:01:58:16
                            2546    01FEB14:02:03:16
                            2547    01FEB14:02:08:16
                            2548    01FEB14:02:13:16
                            2549    01FEB14:02:18:16
                            2550    01FEB14:02:23:16
                            2551    01FEB14:02:28:16
                            2552    01FEB14:02:33:16
                            2553    01FEB14:02:38:16
                            2554    01FEB14:02:43:16
                            2555    01FEB14:02:48:16
                            2556    01FEB14:02:53:16
                            2557    01FEB14:02:58:16
                            2558    01FEB14:03:03:16
                            2559    01FEB14:03:08:16
                            2560    01FEB14:03:13:16
                            2561    01FEB14:03:18:16
                            2562    01FEB14:03:23:16
                            2563    01FEB14:03:28:16
                            2564    01FEB14:03:33:16
                            2565    01FEB14:03:38:16
                            2566    01FEB14:03:43:16
                            2567    01FEB14:03:48:16
                            2568    01FEB14:03:53:16
                            2569    01FEB14:03:58:16
                            2570    01FEB14:04:03:16
                            2571    01FEB14:04:08:16
                            2572    01FEB14:04:13:16
                            2573    01FEB14:04:18:16
                            2574    01FEB14:04:23:16
                            2575    01FEB14:04:28:16
                            2576    01FEB14:04:33:16
                            2577    01FEB14:04:38:16
                            2578    01FEB14:04:43:16
                            2579    01FEB14:04:48:16
                            2580    01FEB14:04:53:16
                            2581    01FEB14:04:58:16
                            2582    01FEB14:05:03:16
                            2583    01FEB14:05:08:16
                            2584    01FEB14:05:13:16
                            2585    01FEB14:05:18:16
                                 The SAS System                               48
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2586    01FEB14:05:23:16
                            2587    01FEB14:05:28:16
                            2588    01FEB14:05:33:16
                            2589    01FEB14:05:38:16
                            2590    01FEB14:05:43:16
                            2591    01FEB14:05:48:16
                            2592    01FEB14:05:53:16
                            2593    01FEB14:05:58:16
                            2594    01FEB14:06:03:16
                            2595    01FEB14:06:08:16
                            2596    01FEB14:06:13:16
                            2597    01FEB14:06:18:16
                            2598    01FEB14:06:23:16
                            2599    01FEB14:06:28:16
                            2600    01FEB14:06:33:16
                            2601    01FEB14:06:38:16
                            2602    01FEB14:06:43:16
                            2603    01FEB14:06:48:16
                            2604    01FEB14:06:53:16
                            2605    01FEB14:06:58:16
                            2606    01FEB14:07:03:16
                            2607    01FEB14:07:08:16
                            2608    01FEB14:07:13:16
                            2609    01FEB14:07:18:16
                            2610    01FEB14:07:23:16
                            2611    01FEB14:07:28:16
                            2612    01FEB14:07:33:16
                            2613    01FEB14:07:38:16
                            2614    01FEB14:07:43:16
                            2615    01FEB14:07:48:16
                            2616    01FEB14:07:53:16
                            2617    01FEB14:07:58:16
                            2618    01FEB14:08:03:16
                            2619    01FEB14:08:08:16
                            2620    01FEB14:08:13:16
                            2621    01FEB14:08:18:16
                            2622    01FEB14:08:23:16
                            2623    01FEB14:08:28:16
                            2624    01FEB14:08:33:16
                            2625    01FEB14:08:38:16
                            2626    01FEB14:08:43:16
                            2627    01FEB14:08:48:16
                            2628    01FEB14:08:53:16
                            2629    01FEB14:08:58:16
                            2630    01FEB14:09:03:16
                            2631    01FEB14:09:08:16
                            2632    01FEB14:09:13:16
                            2633    01FEB14:09:18:16
                            2634    01FEB14:09:23:16
                            2635    01FEB14:09:28:16
                            2636    01FEB14:09:33:16
                            2637    01FEB14:09:38:16
                            2638    01FEB14:09:43:16
                            2639    01FEB14:09:48:16
                            2640    01FEB14:09:53:16
                                 The SAS System                               49
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2641    01FEB14:09:58:16
                            2642    01FEB14:10:03:16
                            2643    01FEB14:10:08:16
                            2644    01FEB14:10:13:16
                            2645    01FEB14:10:18:16
                            2646    01FEB14:10:23:16
                            2647    01FEB14:10:28:16
                            2648    01FEB14:10:33:16
                            2649    01FEB14:10:38:16
                            2650    01FEB14:10:43:16
                            2651    01FEB14:10:48:16
                            2652    01FEB14:10:53:16
                            2653    01FEB14:10:58:16
                            2654    01FEB14:11:03:16
                            2655    01FEB14:11:08:16
                            2656    01FEB14:11:13:16
                            2657    01FEB14:11:18:16
                            2658    01FEB14:11:23:16
                            2659    01FEB14:11:28:16
                            2660    01FEB14:11:33:16
                            2661    01FEB14:11:38:16
                            2662    01FEB14:11:43:16
                            2663    01FEB14:11:48:16
                            2664    01FEB14:11:53:16
                            2665    01FEB14:11:58:16
                            2666    01FEB14:12:03:16
                            2667    01FEB14:12:08:16
                            2668    01FEB14:12:13:16
                            2669    01FEB14:12:18:16
                            2670    01FEB14:12:23:16
                            2671    01FEB14:12:28:16
                            2672    01FEB14:12:33:16
                            2673    01FEB14:12:38:16
                            2674    01FEB14:12:43:16
                            2675    01FEB14:12:48:16
                            2676    01FEB14:12:53:16
                            2677    01FEB14:12:58:16
                            2678    01FEB14:13:03:16
                            2679    01FEB14:13:08:16
                            2680    01FEB14:13:13:16
                            2681    01FEB14:13:18:16
                            2682    01FEB14:13:23:16
                            2683    01FEB14:13:28:16
                            2684    01FEB14:13:33:16
                            2685    01FEB14:13:38:16
                            2686    01FEB14:13:43:16
                            2687    01FEB14:13:48:16
                            2688    01FEB14:13:53:16
                            2689    01FEB14:13:58:16
                            2690    01FEB14:14:03:16
                            2691    01FEB14:14:08:16
                            2692    01FEB14:14:13:16
                            2693    01FEB14:14:18:16
                            2694    01FEB14:14:23:16
                            2695    01FEB14:14:28:16
                                 The SAS System                               50
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2696    01FEB14:14:33:16
                            2697    01FEB14:14:38:16
                            2698    01FEB14:14:43:16
                            2699    01FEB14:14:48:16
                            2700    01FEB14:14:53:16
                            2701    01FEB14:14:58:16
                            2702    01FEB14:15:03:16
                            2703    01FEB14:15:08:16
                            2704    01FEB14:15:13:16
                            2705    01FEB14:15:18:16
                            2706    01FEB14:15:23:16
                            2707    01FEB14:15:28:16
                            2708    01FEB14:15:33:16
                            2709    01FEB14:15:38:16
                            2710    01FEB14:15:43:16
                            2711    01FEB14:15:48:16
                            2712    01FEB14:15:53:16
                            2713    01FEB14:15:58:16
                            2714    01FEB14:16:03:16
                            2715    01FEB14:16:08:16
                            2716    01FEB14:16:13:16
                            2717    01FEB14:16:18:16
                            2718    01FEB14:16:23:16
                            2719    01FEB14:16:28:16
                            2720    01FEB14:16:33:16
                            2721    01FEB14:16:38:16
                            2722    01FEB14:16:43:16
                            2723    01FEB14:16:48:16
                            2724    01FEB14:16:53:16
                            2725    01FEB14:16:58:16
                            2726    01FEB14:17:03:16
                            2727    01FEB14:17:08:16
                            2728    01FEB14:17:13:16
                            2729    01FEB14:17:18:16
                            2730    01FEB14:17:23:16
                            2731    01FEB14:17:28:16
                            2732    01FEB14:17:33:16
                            2733    01FEB14:17:38:16
                            2734    01FEB14:17:43:16
                            2735    01FEB14:17:48:16
                            2736    01FEB14:17:53:16
                            2737    01FEB14:17:58:16
                            2738    01FEB14:18:03:16
                            2739    01FEB14:18:08:16
                            2740    01FEB14:18:13:16
                            2741    01FEB14:18:18:16
                            2742    01FEB14:18:23:16
                            2743    01FEB14:18:28:16
                            2744    01FEB14:18:33:16
                            2745    01FEB14:18:38:16
                            2746    01FEB14:18:43:16
                            2747    01FEB14:18:48:16
                            2748    01FEB14:18:53:16
                            2749    01FEB14:18:58:16
                            2750    01FEB14:19:03:16
                                 The SAS System                               51
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                            2751    01FEB14:19:08:16
                            2752    01FEB14:19:13:16
                            2753    01FEB14:19:18:16
                            2754    01FEB14:19:23:16
                            2755    01FEB14:19:28:16
                            2756    01FEB14:19:33:16
                            2757    01FEB14:19:38:16
                            2758    01FEB14:19:43:16
